Title,cover_date,subject_area
Sustainable functionalized chitosan based nano-composites for wound dressings applications: A review,2023-10-15,"BIOC, ENVI"
High current density charging of zinc-air flow batteries: Investigating the impact of flow rate and current density on zinc electrodeposition,2023-10-15,"ENGI, ENER, ENGI, ENER, ENVI"
"Insight into characteristics and pathogenicity of five rapidly growing non-tuberculous Mycobacterium species isolated from the Siamese fighting fish, Betta splendens",2023-10-15,AGRI
Isogeometric gradient-free proportional topology optimization (IGA-PTO) for compliance problem,2023-10-15,"MATH, ENGI, MATH"
"Role of anharmonicity in phonon-mediated superconductivity of quasi- van der Waals layered XP2 (X = As, Sb, Bi) structures: Insight from first-principles calculations",2023-10-10,"ENGI, ENGI, MATE, MATE"
Capillary flow-driven immunoassay platform for COVID-19 antigen diagnostics,2023-10-09,"CHEM, ENVI, BIOC, CHEM"
Self-protecting PVDF-PDA-TiO2 membranes towards highly efficient and prolonged dye wastewater treatment by photocatalytic membranes,2023-10-05,"BIOC, MATE, CHEM, CENG"
"A qualitative study on knowledge, attitude, and practice (KAP) toward swine influenza, information on pig farms and zoonosis reporting systems in Thailand",2023-10-01,"VETE, AGRI"
Effect of raw material structural composition on the fermentation process of ethanol production,2023-10-01,ENER
Tacrolimus/hydroxypropyl-β-cyclodextrin-loaded nanoemulsions stabilized by Zein-Soluplus® nanoparticles for retinal diseases,2023-10-01,PHAR
Estimation of premature death attributed to short- and long-term PM2.5 exposure in Thailand,2023-10-01,"ENVI, ENVI, ENVI"
Dengue overview: An updated systemic review,2023-10-01,"MEDI, MEDI"
Anxiety due to Long COVID is partially driven by activation of the tryptophan catabolite (TRYCAT) pathway,2023-10-01,"PSYC, MEDI"
Understanding vitality of public space: A review with an example of capital city Kathmandu in Nepal,2023-10-01,"AGRI, SOCI, ENVI, ENVI"
Safety and effectiveness of intravenous CT-P13 in inflammatory arthritis: post-marketing surveillance study in Thailand,2023-10-01,"MEDI, IMMU, MEDI"
Anthocyanin Rich-Berry extracts coated magnetic Fe3O4 bionanocomposites and their antibacterial activity,2023-10-01,"CHEM, CHEM, MATE"
"A new large pantherine and a sabre-toothed cat (Mammalia, Carnivora, Felidae) from the late Miocene hominoid-bearing Khorat sand pits, Nakhon Ratchasima Province, northeastern Thailand",2023-10-01,AGRI
Evaluating the efficacy of the Thai Health Improvement Profile intervention for preventing weight gain in people with early stage psychosis: A randomized controlled trial,2023-10-01,NURS
Metal-organic framework-derived nanomaterials: Promising green catalysts for industrially relevant oxidation and hydrogenation,2023-10-01,"BIOC, CENG, ENGI, MATE, PHAR"
Reverse cholesterol transport and lipid peroxidation biomarkers in major depression and bipolar disorder: A systematic review and meta-analysis,2023-10-01,"IMMU, NEUR, NEUR"
Synergistic redox of dual-shaped silver nanostructures for highly selective sensing of hydrogen peroxide,2023-10-01,"CHEM, CHEM"
Genetic diversity and characterization of Wolbachia endosymbiont in canine filariasis,2023-10-01,"IMMU, MEDI"
Bioaugmentation of activated sludge with the immobilized 2-mercaptobenzothiazole-degrading bacterial consortium for rubber industrial wastewater treatment,2023-10-01,"BIOC, ENGI, ENVI, CENG"
The effect of different prepared TiCl4-MgCl2 catalysts on the behavior of gas-phase ethylene/1-hexene copolymerization,2023-10-01,"CENG, SOCI, ENER, CENG, CENG, CENG"
Evaluation of electrochemical behavior combined with the sensitive and selective determination of ceftriaxone using molecularly imprinted polymer-based sensor,2023-10-01,"CHEM, CHEM"
Rapid photocatalytic gold recovery from industrial cyanide-based gold plating wastewater via TiO2/WO3 nanocomposites: Role of mixed hole scavengers and operating conditions,2023-10-01,"CENG, ENVI, ENVI, CENG"
"Flood risk and household losses: Empirical findings from a rural community in Khyber Pakhtunkhwa, Pakistan",2023-10-01,"EART, SOCI, EART"
Enhancing PEEK surface bioactivity: Investigating the effects of combining sulfonation with sub-millimeter laser machining,2023-10-01,"BIOC, CENG, MATE, ENGI, BIOC, BIOC"
"Thalassemia-related complications in pediatric, adolescent, and young adult patients with transfusion-dependent thalassemia: A multicenter study in Thailand",2023-10-01,"MEDI, MEDI, MEDI"
Enhancement by pyrazolones of colistin efficacy against mcr-1-expressing E. coli: an in silico and in vitro investigation,2023-10-01,"PHAR, COMP, CHEM"
Flexural and shear behavior of ultra-high performance concrete segmental joints,2023-10-01,"ENGI, ENGI, ENGI, ENGI"
Improvement of methyl ester and itaconic acid production utilizing biorefinery approach on Scenedesmus sp.,2023-10-01,ENER
Machine learning techniques for evaluating the nonlinear link between built-environment characteristics and travel behaviors: A systematic review,2023-10-01,"SOCI, SOCI"
Validation of the academic research consortium high bleeding risk definition in Thai PCI registry,2023-10-01,MEDI
Facile construction of a water-defendable Li anode protection enables rechargeable Li-O2 battery operating in humid atmosphere,2023-10-01,CHEM
New trend of applied plasma science in ISAPS ’22,2023-10-01,"PHYS, PHYS, MATE"
Similar outcomes between transtendon repair and tear completion repair techniques for partial articular-sided supraspinatus tendon avulsion lesions: a systematic review and meta-analysis,2023-10-01,"MEDI, MEDI"
Effect of Balloon Pulmonary Valvuloplasty on Growth of Pulmonary Annulus in Infants with Tetralogy of Fallot,2023-10-01,"MEDI, MEDI"
Visual and melanopic performance of a tropical daylight-mimicking lighting: a case study in Thailand,2023-10-01,"COMP, ENGI"
A novel recycling route for aluminum alloys: Synthesis of Fe/Al bimetallic materials and magnetic separation,2023-10-01,"ENGI, CHEM, EART, ENGI"
Mechanistic study of iodinated trihalomethanes adsorption onto MOF-derived carbons: Effect of porous structures and adsorption mechanisms,2023-10-01,"CENG, ENVI, ENVI, CENG"
Identifying the determinants of face mask disposal behavior and policy implications: An application of the extended theory of planned behavior,2023-10-01,"ENVI, ECON"
Microplastics in construction and built environment,2023-10-01,"ENGI, ENGI, ENGI, MATE, COMP, COMP"
Paper-based electrochemical immunosensor for the determination of symmetric dimethylarginine,2023-10-01,"BIOC, BIOC, ENGI, CHEM"
Can 1.25 mm thin-section images generated with Deep Learning Image Reconstruction technique replace standard-of-care 5 mm images in abdominal CT?,2023-10-01,"HEAL, MEDI, MEDI, MEDI"
Steroidogenic potential of the gonad during sex differentiation in the rice field frog Hoplobatrachus rugulosus (Anura: Dicroglossidae),2023-10-01,"AGRI, BIOC, AGRI, BIOC, BIOC"
Impedance characteristics under different voltages of n-β-FeSi2/p-Si heterojunctions constructed via facing target sputtering,2023-10-01,"MATE, PHYS, ENGI, ENGI"
Influences of epoxidized natural rubber and fiber modification on injection molded-pulp/poly(lactic acid) biocomposites: Analysis of mechanical-thermal and weathering stability,2023-10-01,AGRI
Influence of La3+ doping on nebulizer spray pyrolysed In2S3 thin film for enhanced photodetector performance,2023-10-01,"CHEM, CENG, PHYS"
Local limit theorems for collective risk models,2023-10-01,"MATH, DECI"
Is anti-seizure medication the culprit of SUDEP?,2023-10-01,"MEDI, MEDI, MEDI"
On the CO2 photocatalytic reduction over indium tin oxide (ITO) ultra-thin films in water vapor: Experimental and theoretical study,2023-10-01,"CENG, ENER, ENER, CHEM"
Application of oxygen scavengers in gel electromembrane extraction: A green methodology for simultaneous determination of nitrate and nitrite in sausage samples,2023-10-01,"CHEM, AGRI"
Highly conductive S-doped FeSe2-xSx microsphere with high tap density for practical sodium storage,2023-10-01,"CENG, MATE, MATE, ENER, MATE, MATE"
Carbon dioxide desorption behavior of potassium carbonate supported on gamma-alumina solid sorbent in wet fluidized bed under steam atmosphere,2023-10-01,"CENG, MATE"
"Blending HDPE with biodegradable polymers using modified natural rubber as a compatibilizing agent: mechanical, physical, chemical, thermal and morphological properties",2023-10-01,"CHEM, PHYS, MATE, MATE"
Evaluating promotional pricing effectiveness using convenience store daily sales data,2023-10-01,"BUSI, ECON, ECON, BUSI"
"Microanatomy of the digestive tract and accessory organs of the Japanese flathead (Inegocia japonica Cuvier, 1829) (Scorpaeniformes, Platycephalidae)",2023-10-01,"AGRI, AGRI, BIOC"
"Probiogenomic Analysis of Lactiplantibacillus sp. LM14-2 from Fermented Mussel (Hoi-dong), and Evaluation of its Cholesterol-lowering and Immunomodulation Effects",2023-10-01,"IMMU, BIOC, BIOC"
"How Buddhist Monks Use Historical Narratives to Delegitimize a Dominant Institutional Logic: The Case of a Korean Buddhist Organizational Field, 1910–1962",2023-10-01,"BUSI, BUSI, BUSI"
Sandpaper grinding stable interface for reversible and durable zinc metal anode,2023-09-25,"ENGI, ENGI, MATE, MATE"
"Immunogenicity and reactogenicity of fractional, heterologous primary COVID-19 vaccination schedules with BNT162b2 boosters in 5–11-year-old Thai children: A multicenter, prospective, double-blind, randomized control trial",2023-09-15,"BIOC, IMMU, VETE, MEDI, MEDI"
Active role of the protein translation machinery in protecting against stress tolerance in Synechococcus elongatus PCC7942,2023-09-15,"BIOC, BIOC, BIOC"
Neurolysis,2023-09-15,MEDI
Sand ridges from the coastal zone of southern Thailand reflect late quaternary sea-level history and environmental conditions in Sundaland,2023-09-15,"ENVI, AGRI, ARTS, SOCI, EART"
Anti-Müllerian hormone levels in serum and testes of male dogs: relations with neuter status and bilateral abdominal cryptorchidism,2023-09-15,"VETE, VETE, AGRI, VETE"
Effect of graphene nanoplatelets on engineering properties of fly ash-based geopolymer concrete containing crumb rubber and its optimization using response surface methodology,2023-09-15,"ENGI, ENGI, ENGI, ENGI, ENGI"
Sustainable practice for a zero-discharge outdoor earthen shrimp pond based on biological nitrogen waste carrying capacity,2023-09-15,AGRI
Computational study of impact wear: Fatigue approach,2023-09-15,"PHYS, ENGI, PHYS, MATE, MATE"
The Fabrication of Amine-Incorporated Zinc Complex/Carbon Dot Composite Electrodes Using Gamma Irradiation for High-Performance Supercapacitors,2023-09-13,CHEM
An active HIV reservoir during ART is associated with maintenance of HIV-specific CD8+ T cell magnitude and short-lived differentiation status,2023-09-13,"IMMU, IMMU, IMMU"
Two-particle azimuthal correlations in γp interactions using pPb collisions at sNN=8.16TeV,2023-09-10,PHYS
"Search for new heavy resonances decaying to WW, WZ, ZZ, WH, or ZH boson pairs in the all-jets final state in proton-proton collisions at s=13TeV",2023-09-10,PHYS
Search for medium effects using jets from bottom quarks in PbPb collisions at sNN=5.02TeV,2023-09-10,PHYS
Application of computational fluid dynamics and response surface methodology in downdraft gasification using multiple biomass pellets,2023-09-10,"ENER, ENVI, BUSI, ENGI"
Evidence for four-top quark production in proton-proton collisions at s=13TeV,2023-09-10,PHYS
