Title,cover_date,subject_area
Photo sharing service for recommending sightseeing places,2018-01-01,COMP
Determination of methane flux in organic paddy field,2018-01-01,COMP
"An environmental-semantic computing system for coral-analysis in water-quality and multi-spectral image spaces with ""Multi-Dimensional World Map""",2018-01-01,COMP
"Global sharing analysis and visualization of water quality by 5DWorld map: A case study at Sichang Island, Thailand",2018-01-01,COMP
"Application of data mining software to predict the alum dosage in coagulation process: A case study of Vientaine, Lao PDR",2018-01-01,COMP
"Photographic assessment of coral stress: Effect of low salinity to Acropora sp. Goniopora sp. and Pavona sp. at Sichang Island, Thailand",2018-01-01,COMP
"Changes in chemical composition, minerals, total phenolic compounds and antioxidant activities during germination of sunflower sprout",2018-01-01,AGRI
Estimating actual evapotranspiration from NDVI using Landsat 8 and Sentinel-2 imagery,2018-01-01,COMP
Profitability consideration of corrugated paperboard production based on carbon footprint reduction and the improvement of overall equipment effectiveness,2018-01-01,COMP
Development of smartphone application based on the theory of planned behaviour to enhance self-efficacy for online learning,2018-01-01,"COMP, COMP"
Auto mechanic students' perceptions and readiness toward mobile learning in Thailand,2018-01-01,"COMP, COMP"
The impact of corporate social responsibility on customer satisfaction and loyalty: A case study of the hotel industry in thailand,2018-01-01,"ARTS, SOCI, ECON, SOCI"
Gender differences in health care utilization among older adults in barbados,2018-01-01,"SOCI, MEDI, NURS"
"First record of Odontosphaeropyx cameron, 1910 from the oriental region with description of a new species from Thailand (hymenoptera, braconidae, cheloninae)",2018-01-01,"AGRI, AGRI"
Application of bioplastics and thermal reduced graphene oxide in electrochromic devices,2018-01-01,MATE
Etching behaviors of tunneling magnetoresistive (TMR) materials by ion beam etching system,2018-01-01,MATE
The state of practice of software cost estimation: Evidence from thai software firms,2018-01-01,COMP
When EAF Dust and Mill Scale from Steelmaking Process Turn to Raw Materials for Tenmoku Oil Spot Glaze,2018-01-01,MATE
Rethinking Thai Secondary Education,2018-01-01,"SOCI, SOCI, SOCI"
Shadow Education in Thailand: Thai and International Perspectives,2018-01-01,"SOCI, SOCI, SOCI"
Redesigning Teacher Education,2018-01-01,"SOCI, SOCI, SOCI"
Performance Of OLSR manet adopting cross-layer approach under CBR and VBR traffics environment,2018-01-01,"COMP, COMP"
"The combined effect of calcium, pectin methylesterase and mild heat on frozen mango quality",2018-01-01,"AGRI, AGRI"
Immunophenotyping oral amyloidosis for the precise identification of the biochemical forms: A retrospective study,2018-01-01,DENT
Pharmacokinetics and 48-week safety and efficacy of generic ritonavir tablet-boosted atazanavir in HIV-1-infected Thai adults,2018-01-01,"PHAR, MEDI, MEDI"
Gene polymorphisms of interferons and their receptors in chronic hepatitis B virus infection and hepatocellular carcinoma,2018-01-01,"MEDI, IMMU"
Follow-up and evaluation of thai values promotion policy for educational institutes in the eastern region of Thailand,2018-01-01,SOCI
A recombinant fab antibody against kwakhurin as a tool for sensitive indirect competitive ELISA,2018-01-01,"BIOC, PHAR"
The feasibility determination of risky severe complications of arterial vasculature regarding the filler injection sites at the tear trough,2018-01-01,MEDI
The lived experiences of becoming first-line nurse managers: A phenomenological study,2018-01-01,"NURS, NURS, NURS, NURS, NURS"
Enhancing understandability of objective C programs using naming convention checking framework,2018-01-01,COMP
"Access to medicines for breast, colorectal, and lung cancer in Thailand",2018-01-01,"PHAR, PHAR"
DNA barcoding for authentication of the endangered plants in genus Aquilaria,2018-01-01,"PHAR, PHAR"
Using of the flipped classroom learning with a workshop activity in object-oriented analysis and design course,2018-01-01,"ENGI, PHYS, BUSI"
A simple high-performance liquid chromatographic method for quantitative analysis of brazilin in caesalpinia sappan L. extracts,2018-01-01,"PHAR, PHAR"
A corpus stylistic study of singular and plural keywords in Jane Austen’s persuasion,2018-01-01,"SOCI, ARTS, ARTS, SOCI, ARTS"
"A revision of dragon millipedes IV: The new genus Spinaxytes, with the description of nine new species (Diplopoda, Polydesmida, Paradoxosomatidae)",2018-01-01,"AGRI, AGRI"
Episodic positive selection in the cam734 haplotype and low prevalence of the A144F mutation in plasmodium falciparum chloroquine resistance transporter gene among thai isolates,2018-01-01,"IMMU, MEDI"
An improved RSA procedure to compute shear force in tall RC shear wall buildings,2018-01-01,"MATH, ENGI"
Rhodamine 6G and Au–Pd core–shell nanorods: Fluorescence enhancement for detection of mercury,2018-01-01,PHYS
Dual-band infrared video-based measurement using pulse wave maps to analyze heart rate variability,2018-01-01,"COMP, MATE, PHYS"
Vertical capacity of large and deep barrette pile for Bangkok subsoils,2018-01-01,"EART, ENGI"
Benfordness of chains of truncated beta distributions via a piecewise constant approximation,2018-01-01,COMP
Severe hyperammonemic encephalopathy requiring dialysis aggravated by prolonged fasting and intermittent high fat load in a ramadan fasting month in a patient with cptii homozygous mutation,2018-01-01,"MEDI, MEDI, BIOC"
Knowledge acquisition toward startups' perspectives: Empirical cross-case study of leading technology business incubators in Thailand,2018-01-01,"BUSI, ARTS, SOCI, ECON"
Efficient decision trees for multi-class support vector machines using entropy and generalization error estimation,2018-01-01,"COMP, ENGI, MATH"
An idea generation tool harnessing cultural heritage for design-driven entrepreneurs,2018-01-01,"BUSI, ECON, BUSI"
Development of lipid/polymer membrane by reduced graphene oxide for sugar sensor,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Synthesis and characterization of mixed rare earths hydroxide catalyst,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Fabrication of gelatin complexes/bio-nanocellulose nanostructured composite mats,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Natural antimicrobial lignin in polyvinyl alcohol and polyvinylpyrrolidone film for packaging application,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Efficacy and Validation of a Simulation-Based Compartment Syndrome Instructional Course,2018-01-01,MEDI
The effects of concentrations of ZnO nanoparticles on dewetting suppression of PS thin films,2018-01-01,"MATE, ENGI"
Effect of chromium content on the three-body-type abrasive wear behavior of multi-alloyed white cast iron,2018-01-01,"MATE, ENGI"
Consideration of key process parameters for achieving robust and uniform cutting of Ti-6Al-4V sheet metal using fiber laser with nitrogen assisted gas,2018-01-01,"MATE, ENGI"
A study of microcrystalline cellulose prepared from parawood (Hevea brasiliensis) sawdust waste using different acid types,2018-01-01,"MATE, ENGI"
Properties of UV-curable screen printing inks containing oligolactide acrylates,2018-01-01,"MATE, ENGI"
Imaging improvement in angle-domain common-image-gathers by a local stack utilizing segmentation method,2018-01-01,EART
Review of the cardiovascular toxicity of amitriptyline treatment for canine neuropathic pain,2018-01-01,VETE
Comparison of isolation techniques for bone marrow derived canine mesenchymal stem cells (MSCs) and the compatibility of MSCs loaded onto polycarpolactone hydroxyapatite,2018-01-01,VETE
Recognizing the leaky gut as a trans-diagnostic target for neuro-immune disorders using clinical chemistry and molecular immunology assays,2018-01-01,PHAR
Common environmental factors may underpin the comorbidity between generalized anxiety disorder and mood disorders via activated nitro-oxidative pathways,2018-01-01,PHAR
Anxiety disorders: Sex differences in serotonin and tryptophan metabolism,2018-01-01,PHAR
Model for allocation of medical specialists in a hospital network,2018-01-01,"NURS, MEDI, BUSI"
Effects of a group activity-based motivational enhancement therapy program on social media addictive behaviors among junior high school students in Thailand: A cluster randomized trial,2018-01-01,"PSYC, MEDI"
Human asparagine synthetase associates with the mitotic spindle,2018-01-01,"BIOC, AGRI"
Zoledronic acid is superior to tenofovir disoproxil fumarate-switching for low bone mineral density in adults with HIV,2018-01-01,"MEDI, IMMU, MEDI"
Paper-based chemical reaction arrays as an effective tool for geographical indication of turmerics,2018-01-01,"CHEM, CENG"
Human MicroRNAs Expression Profiles in Influenza B Virus-Infected Cells based on Illumina MiSeq Platform,2018-01-01,MEDI
Direct oral anticoagulants and travel-related venous thromboembolism,2018-01-01,MEDI
"Ductal carcinoma in-situ, cystic hypersecretory type presented by recurrent hemorrhagic cyst",2018-01-01,"MEDI, BIOC"
"Testicular structure and spermatogenesis of short mackerel, Rastrelliger brachysoma (Bleeker, 1851) in upper Gulf of Thailand",2018-01-01,"BIOC, BIOC"
Perspectives and experiences of thai adults using wheelchairs regarding barriers of access to dental services: A mixed methods study,2018-01-01,"MEDI, SOCI, PHAR, MEDI"
Compositional verification of data invariants in promela using slicing technique,2018-01-01,COMP
Report on the 6th international workshop on quantitative approaches to software quality (QuASoQ 2018),2018-01-01,COMP
DNA barcoding of species of Bacopa coupled with high-resolution melting analysis,2018-01-01,"BIOC, BIOC, BIOC"
Clinical presentation and treatment outcomes of primary ocular adnexal MALT lymphoma in Thailand,2018-01-01,MEDI
Effect of heating rate on surface modification of Incoloy 825 by high activity pack aluminizing,2018-01-01,MATE
Dielectric improvement from novel polymeric hybrid films derived by polylactic acid/nanosilver coated microcrystalline cellulose,2018-01-01,MATE
Production of open-cell Al composite foams by direct casting with silica-gel beads,2018-01-01,MATE
"Effect of solution treatment and precipitation aging conditions on microstructural refurbishment in cast nickel base superalloy, grade MGA 1400",2018-01-01,MATE
Probing the promotional roles of cerium in the structure and performance of Cu/SiO2 catalysts for ethanol production,2018-01-01,CENG
Loss to follow-up and associated factors of patients in the National AIDS Program in Thailand,2018-01-01,"PHAR, MEDI, MEDI"
Microscopic leaf constant numbers of Chromolaena odorata in Thailand,2018-01-01,"PHAR, PHAR"
L2 Acquisition of Wh-operator Movement in English Open Interrogatives by L1 Thai Learners: A case of the failed functional features hypothesis,2018-01-01,"SOCI, ARTS, SOCI"
"The relationships between affect, emotion regulation, and overeating in Thai Culture",2018-01-01,"PSYC, PSYC"
Hydrothermal and enzymatic treatments of pineapple waste for energy production,2018-01-01,ENER
Scenario planning for low carbon tourism city: A case study of NAN,2018-01-01,ENER
An exploration of factors influencing self-efficacy in online learning: A systematic review,2018-01-01,"SOCI, ENGI"
Thai women’s experiences of and responses to domestic violence,2018-01-01,"MEDI, MEDI, NURS"
Does Thailand fulfill the ASEAN requirements for foreign direct investment under partial liberalization in electricity industry?,2018-01-01,SOCI
"The correlation of open learning, collaboration, learning tools, and creative problem solving by graduate students in Thailand",2018-01-01,"SOCI, ENGI"
Factors related to hypertensive phase after glaucoma drainage device implantation,2018-01-01,MEDI
Regional differences in mammalian pollinators of Mucuna macrocarpa (Leguminosae): A review,2018-01-01,"AGRI, ENVI, AGRI, EART"
Genetic diversity of captive eastern sarus crane in Thailand inferred from mitochondrial control region sequence and microsatellite DNA markers,2018-01-01,"AGRI, ENVI, AGRI, EART"
Indigenous saccharomyces cerevisiae strains from coconut inflorescence sap: Characterization and use in coconut wine fermentation,2018-01-01,MULT
"Paleogeographic reconstruction and history of the sea level change at Sam Roi Yot National Park, Gulf of Thailand",2018-01-01,"AGRI, ENVI, AGRI, EART"
Serum miR-29a and miR-122 as Potential Biomarkers for Non-Alcoholic Fatty Liver Disease (NAFLD),2018-01-01,MEDI
Optimum operating parameters of CO2 sorption in turbulent fluidized bed regime using potassium carbonate supported on gamma alumina solid sorbent,2018-01-01,"CHEM, CENG"
Prioritizing factors affecting traffic volume of public-private partnership infrastructure projects,2018-01-01,"BIOC, COMP, ENVI, CENG, ENGI, COMP"
Uplift of very sensitive soft clay due to pile driving,2018-01-01,ENGI
Weakly singular BIEM for analysis of cracks embedded in symmetric elastic whole space,2018-01-01,ENGI
Doxorubicin-conjugated dexamethasone induced MCF-7 apoptosis without entering the nucleus and able to overcome MDR-1-induced resistance,2018-01-01,"PHAR, PHAR, PHAR"
Development of content-based metadata scheme of classical poetry in thai national historical corpus,2018-01-01,"MATH, COMP"
A visual content analysis of Thai government’s census infographics,2018-01-01,"MATH, COMP"
Synthesis and investigation of tetraphenyltetrabenzoporphyrins for electrocatalytic reduction of carbon dioxide,2018-01-01,"ENER, ENER, ENER"
Enhancing Antibacterial Activity against Propionibacterium acnes and Staphylococcus aureus by Combination of Tetracycline with Selected Compounds,2018-01-01,CHEM
"Branding dams: Nam Theun 2 and its role in producing the discourse of ""sustainable hydropower""",2018-01-01,ARTS
Information-theoretic broadcast with dishonest majority for long messages,2018-01-01,"MATH, COMP"
The Polymorphisms at PRSS1-PRSS2 and MORC4 Loci and the Risk of Post-ERCP Pancreatitis,2018-01-01,"MEDI, MEDI"
Early Life Trauma Predicts Affective Phenomenology and the Effects are Partly Mediated by Staging Coupled with Lowered Lipid-Associated Antioxidant Defences,2018-01-01,"BIOC, NEUR"
"Efficacy of 1,550-nm erbium-glass fractional laser treatment and its effect on the expression of insulin-like growth factor 1 and Wnt/b-catenin in androgenetic alopecia",2018-01-01,"MEDI, MEDI"
Fabrication of ABS/Graphene oxide composite filament for fused filament fabrication (FFF) 3D Printing,2018-01-01,"MATE, ENGI"
Tuning the reactivity of copper complexes supported by tridentate ligands leading to two-electron reduction of dioxygen,2018-01-01,CHEM
"Falls among physically active elderly in senior housings, Bangkok, Thailand: Situations and perceptions",2018-01-01,MEDI
Post occupancy evaluation model: Adaptive measure towards sustainable neighborhood development,2018-01-01,"SOCI, SOCI"
Ductility of concrete beams reinforced with both fiber-reinforced polymer and steel tension bars,2018-01-01,"ENGI, MATE"
"Biocompatible zwitterionic copolymer-stabilized magnetite nanoparticles: a simple one-pot synthesis, antifouling properties and biomagnetic separation",2018-01-01,"CHEM, CENG"
Does sexism affect Thai women’s psychological and behavioural responses? The stereotype threat-buffering effect of mindfulness,2018-01-01,PSYC
A man with facial disfigurement,2018-01-01,MEDI
Defect Classification of Electronic Board Using Dense SIFT and CNN,2018-01-01,COMP
Effects of combined lower thoracic epidural/ general anesthesia on pain control in patients undergoing elective lumbar spine surgery,2018-01-01,"MEDI, MEDI"
"Assessment of diagnostic values among CA-125, RMI, HE4, and ROMA for cancer prediction in women with nonfunctional ovarian cysts",2018-01-01,MEDI
"Characteristics, mortality and outcomes at transition for adolescents with perinatal HIV infection in Asia",2018-01-01,"MEDI, IMMU, MEDI"
Foot function after surgically treated intraarticular calcaneal fractures: Correlation of clinical and pedobarographic results of 65 patients followed for 8 years,2018-01-01,"MEDI, MEDI"
Value of serum zinc in diagnosing and assessing severity of liver disease in children with wilson disease,2018-01-01,"MEDI, MEDI"
Scholarly publishing depends on peer reviewers,2018-01-01,"HEAL, PHAR"
Neovascular age-related macular degeneration: Intraocular inflammatory cytokines in the poor responder to ranibizumab treatment,2018-01-01,MEDI
Identification of volatile compounds and selection of discriminant markers for elephant dung coffee using static headspace gas chromatography—mass spectrometry and chemometrics,2018-01-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Development of an open government data assessment model: User-centric approach to identify the weighted components in Thailand,2018-01-01,"SOCI, SOCI, COMP"
"Fuzzy AHP for drought risk assessment in lam Ta Kong watershed, the north-eastern region of Thailand",2018-01-01,"AGRI, AGRI"
Cultural tourism behaviors: Enhancing the influence of tourists’ perceptions on local thai food and culture,2018-01-01,PSYC
A simple and sensitive HPLC-fluorescence method for the determination of moxifloxacin in human plasma and its application in a pharmacokinetic study,2018-01-01,PHAR
A lower limb rehabilitation robot in sitting position with a review of training activities,2018-01-01,"BIOC, MEDI, ENGI, MEDI"
Starbursts in and out of the star-formation main sequence,2018-01-01,"PHYS, EART"
Target recognition system of dynamic scene based on artificial intelligence vision,2018-01-01,"MATH, ENGI, COMP"
Utilization of natural fibers in the fabrication of lightweight concretes,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Rational design and synthesis of SiC/TiC@SiOx/TiO2 porous core-shell nanostructure with excellent Li-ion storage performance,2018-01-01,"MATE, CENG, MATE, CHEM, MATE, MATE, MATE"
The efficiency of carbon dioxide and hydrogen sulphide adsorption using impregnated granular activated carbon and zeolite,2018-01-01,"MATE, PHYS"
Anion identification using silsesquioxane cages,2018-01-01,CHEM
Assessment potential of community enterprises to enhance their sustainable competitive advantage in Thailand,2018-01-01,BUSI
Unusual synergetic effect of nickel single atoms on the electrocatalytic activity of palladium for alcohol oxidation reactions in alkaline media,2018-01-01,"CENG, MATE, MATE, CHEM, MATE, MATE, MATE"
"Language, reality, emptiness, laughs",2018-01-01,"ARTS, ARTS"
Porcine bile powder supplementation of a high fat broiler diet in relation to growth performance and nutrient digestion,2018-01-01,"AGRI, AGRI"
Characterization and quick screening methodology of novel alloys for biomedical applications using filtered cathodic vacuum arc deposited thin film,2018-01-01,"PHYS, MATE, PHYS"
"Systematic revision and phylogenetic reassessment of the centipede genera Rhysida Wood, 1862 and Alluropus Silvestri, 1912 (Chilopoda: Scolopendromorpha) in Southeast Asia, with further discussion of the subfamily Otostigminae",2018-01-01,AGRI
Skin manifestations in patients with adult-onset immunodeficiency due to anti-interferon-gamma autoantibody: A relationship with systemic infections,2018-01-01,MEDI
On Nearly Prime Submodules of Unitary Modules,2018-01-01,MATH
Allocating responsibility for the damage from deceptive PR-materials disseminated by the media: A thought experiment,2018-01-01,SOCI
Detection of DKD stage 1 and treatment are essential,2018-01-01,"MEDI, MEDI"
Acute effect of ivabradine on heart rate and myocardial oxygen consumption in dogs with asymptomatic mitral valve degeneration,2018-01-01,"AGRI, BIOC, VETE"
Cytotoxic activity of the chemical constituents of Clerodendrum indicum and Clerodendrum villosum roots,2018-01-01,MEDI
Using factor analysis techniques to identify SME information systems' functionality requirements,2018-01-01,"BUSI, ECON"
Relative telomere length and oxidative DNA damage in hypertrophic ligamentum flavum of lumbar spinal stenosis,2018-01-01,"NEUR, BIOC, AGRI"
Smoking and accelerated lung function decline in HIV-positive individuals: A secondary analysis of the START pulmonary substudy,2018-01-01,"MEDI, MEDI"
Multiscale adaptive regularisation Savitzky– Golay method for speckle noise reduction in ultrasound images,2018-01-01,"COMP, COMP, COMP, ENGI"
Determinants ofehealth literacy level among royal thai army personnel: A case study,2018-01-01,"MEDI, MEDI"
Preparation of solid lipid nanoparticles containing mangosteen pericarp extract,2018-01-01,"PHAR, PHAR, MEDI"
Alkaline stability of polyaniline synthesized using pulsed inductively coupled plasma device,2018-01-01,"MATE, ENGI, ENGI"
"Insecticidal activity of thai botanical extracts against development stages of german cockroach, blattella germanica (L.) (orthoptera: Blattellidae)",2018-01-01,"MEDI, MEDI"
Development of Programming Capability Framework Based on Aptitude and Skill,2018-01-01,"COMP, COMP, COMP, COMP"
The nanoporous carbon derived from melamine based polybenzoxazine and NaCl templating,2018-01-01,"MATE, ENGI, ENGI"
The influence of building envelop materials on its life cycle performance: A case study of educational building in Thailand,2018-01-01,"MATE, ENGI, ENGI"
Low prevalence of methicillin-resistant staphylococcus aureus in pediatric skin and soft tissue infections in thailand,2018-01-01,"MEDI, MEDI"
Printed PZT thick films implemented for functionalized gas sensors,2018-01-01,"MATE, ENGI, ENGI"
Metakaolin based geopolymer from Thailand as an adsorbent for adsorption of multi- and mono-cations from aqueous solution,2018-01-01,"MATE, ENGI, ENGI"
"Serum tryptophan, tryptophan catabolites and brain-derived neurotrophic factor in subgroups of youngsters with autism spectrum disorders",2018-01-01,"NEUR, PHAR"
Serum interleukin levels and insulin resistance in major depressive disorder,2018-01-01,"NEUR, PHAR"
Naturally acquired IgG antibodies to thrombospondin-related anonymous protein of plasmodium vivax (PvTRAP) in Thailand predominantly elicit immunological cross-reactivity,2018-01-01,"IMMU, MEDI, MEDI"
"Epos2012 has better specificity compared to idsa2012 for diagnosing acute bacterial rhinosinusitis*,#",2018-01-01,MEDI
Analysis mobile usage pattern from CDR in different area types,2018-01-01,"COMP, COMP, COMP"
Implementation of microservice-based network traffic logger,2018-01-01,"COMP, COMP, COMP"
Probabilistic regular grammar inference algorithm using incremental technique,2018-01-01,"COMP, COMP, COMP"
Memory T cell subsets in healthy gingiva and periodontitis tissues,2018-01-01,DENT
Extracting data invariants from PROMELA,2018-01-01,"COMP, COMP, COMP"
Secure hotspot with multi-factor authentication through NFC on smartphones,2018-01-01,"COMP, COMP, COMP"
Travel planning application: Combining linear programming and shortest route problem to optimize travelers' satisfactions,2018-01-01,"COMP, COMP, ENGI"
Solving a multi-manned assembly line balancing problem in a Pareto sense,2018-01-01,"BUSI, BUSI, DECI"
Nanoparticles and Organic Matter: Process and Impact,2018-01-01,ENVI
Multiple novel mutations in Plasmodium falciparum chloroquine resistance transporter gene during implementation of artemisinin combination therapy in Thailand,2018-01-01,"IMMU, MEDI, IMMU"
High risk breast lesions identified on MrI-guided vacuum-assisted needle biopsy: Outcome of surgical excision and imaging follow-up,2018-01-01,MEDI
Chapter 32 - Placental Correlates of Unanticipated Fetal Death,2018-01-01,MEDI
Transmission dynamics among participants initiating antiretroviral therapy upon diagnosis of early acute HIV-1 infection in Thailand,2018-01-01,"MEDI, IMMU, MEDI"
Distinct microbial community performing dissimilatory nitrate reduction to ammonium (DNRA) in a high C/NO3 – reactor,2018-01-01,"AGRI, AGRI, AGRI"
"Biocontrol of Orchid-pathogenic Mold, Phytophthora palmivora, by antifungal proteins from Pseudomonas aeruginosa RS1",2018-01-01,"IMMU, MEDI"
A health behavior screening tool for non-specific neck pain in office workers: A 1-year prospective cohort study,2018-01-01,MEDI
Safety and tolerability of inguinal lymph node biopsy in individuals with acute HIV infection in Thailand,2018-01-01,"MEDI, MEDI"
"A Pilot Study on Geothermal Heat Pump (GHP) use for cooling operations, and on GHP site selection in tropical regions based on a case study in Thailand",2018-01-01,"ENER, ENER, ENER, MATH, ENGI"
The political economy of new authoritarianism in Southeast Asia,2018-01-01,SOCI
The social base of new authoritarianism in Southeast Asia: Class struggle and the imperial mode of living,2018-01-01,"SOCI, SOCI, SOCI, SOCI, SOCI, BUSI"
"National human rights institutions, extraterritorial obligations, and hydropower in Southeast Asia: Implications of the region's authoritarian turn",2018-01-01,"SOCI, SOCI, SOCI, SOCI, SOCI, BUSI"
Recovery from nonspecific neck pain in office workers,2018-01-01,"MEDI, HEAL, MEDI"
Cellular responses of periodontal ligament stem cells to a novel synthesized form of calcium hydrogen phosphate with a hydroxyapatite-like surface for periodontal tissue engineering,2018-01-01,DENT
Analytical sheet pile displacement for deep braced excavation in soft Bangkok Clay,2018-01-01,"EART, EART"
The iron silk road and the iron fist: Making sense of the military coup d'état in Thailand,2018-01-01,SOCI
Typhoidal salmonella trends in Thailand,2018-01-01,"IMMU, IMMU, MEDI"
Modified finite integration method using chebyshev polynomial for solving linear differential equations,2018-01-01,"MATH, MATH, MATH"
The relationship between diabetes-related complications and obstructive sleep apnea in type 2 diabetes,2018-01-01,"MEDI, BIOC"
Severe pulmonary hypertension associated with hepatic arteriovenous malformation in a patient with hereditary haemorrhagic telangiectasia,2018-01-01,MEDI
An Efficient One-Step Synthesis of Dihydroquinoline and Its Application as a Fluorescence Sensor for Selective Detection of Copper (II),2018-01-01,"CENG, CHEM"
Drug metabolite as a novel tool for measuring antimalarial drug adherence,2018-01-01,"SOCI, NURS, MEDI"
Dengue epidemics prediction: A survey of the state-of-the-art based on data science processes,2018-01-01,"COMP, MATE, ENGI"
Sensitivity Enhancement of Benzene Sensor Using Ethyl Cellulose-Coated Surface-Functionalized Carbon Nanotubes,2018-01-01,"ENGI, PHYS, ENGI"
Generalization of slightly compressible modules,2018-01-01,"CHEM, MATH, BIOC, AGRI, MULT, PHYS, EART"
Fabrication and stabilization of poly(acrylonitrile-co-methyl acrylate) nanofibers,2018-01-01,"MATE, ENGI, ENGI"
Mechanochemical assisted modification of parawood microcrystalline cellulose using silane coupling agent and their composites properties,2018-01-01,"MATE, ENGI, ENGI"
Analysis of indentation on layered elastic medium with surface energy effects,2018-01-01,"MATE, ENGI, ENGI"
Investigation of a simultaneous silicon-modified pack aluminizing method on pure nickel using quartz and RHA,2018-01-01,"MATE, ENGI, ENGI"
Rock wool and printed circuit boards (PCBs) as partial fine aggregate replacements in cement mortar,2018-01-01,"MATE, ENGI, ENGI"
Effect of rice husk ash silica as cement replacement for making construction mortar,2018-01-01,"MATE, ENGI, ENGI"
"Blue zircon from Ratanakiri, Cambodia",2018-01-01,EART
Effects of current pulsation on magnetic properties and giant magnetoimpedance of electrodeposited NiFe coatings on Cu wires,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Reliability and minimal detectable change of sit-to-stand kinematics and kinetics in typical children,2018-01-01,"BIOC, HEAL, MEDI"
"Vibration enhances pge2, il-6, and il-8 expression in compressed hpdl cells via cyclooxygenase pathway",2018-01-01,DENT
Local structural changes in graphene oxide layers induced by silver nanoparticles,2018-01-01,"PHYS, CHEM"
Preparation of chitin whisker and effect to crystallization of polylactide,2018-01-01,"MATE, ENGI, ENGI"
Preparation of transparent cellulose/PMMA composite sheet from cellulose aerogel,2018-01-01,"MATE, ENGI, ENGI"
Graphene/thermoplastic polyurethane composites,2018-01-01,"MATE, ENGI, ENGI"
Synthesis of graphene functionalized melamine and its application for supercapacitor electrode,2018-01-01,"MATE, ENGI, ENGI"
Preparation and electrical properties of activated carbon grafted with polyaniline nanofiber,2018-01-01,"MATE, ENGI, ENGI"
"Removal of Pb2+, Cu2+, Ni2+, Cd2+ from wastewater using fly ash based geopolymer as an adsorbent",2018-01-01,"MATE, ENGI, ENGI"
Flowering phenology and trap pollination of the rare endemic plant ceropegia thaithongiae in montane forest of northern Thailand,2018-01-01,"AGRI, ENVI, AGRI"
Tuning of HDPE properties for 3D printing,2018-01-01,"MATE, ENGI, ENGI"
Poly(lactic acid)/poly(vinyl alcohol)/graphene nanocomposites,2018-01-01,"MATE, ENGI, ENGI"
Effects of poly(methyl methacrylate)-encapsulated nanosilica on mechanical properties of poly(lactic acid)/ethylene vinyl acetate nanocomposites,2018-01-01,"MATE, ENGI, ENGI"
Preparation and properties of poly(lactic acid)/epoxidized natural rubber/nano-silica composites,2018-01-01,"MATE, ENGI, ENGI"
Use of magnesium hydroxide as flame retardant in poly(lactic acid)/high impact polystyrene/wood flour composites,2018-01-01,"MATE, ENGI, ENGI"
Collagen and mPCL-TCP scaffolds induced differential bone regeneration in ovary-intact and ovariectomized rats,2018-01-01,"MATE, ENGI"
Deep multi-label 3D ConvNet for breast cancer diagnosis in DBT with inversion augmentation,2018-01-01,"MATE, PHYS, COMP, MATH, ENGI"
Role of the immune system in autism spectrum disorders (ASD),2018-01-01,"NEUR, PHAR"
Bond behavior between embedded through-section bars and concrete,2018-01-01,"COMP, AGRI, ENGI"
The effects of tryptophan catabolites on negative symptoms and deficit schizophrenia are partly mediated by executive impairments: Results of partial least squares path modeling,2018-01-01,"NEUR, PHAR"
H∞ Observer for Descriptor Nonlinear Systems with Nonlinear Output Equations,2018-01-01,ENGI
The Evolution of Trump’s Image in Russian Media,2018-01-01,"PSYC, SOCI, SOCI, SOCI, SOCI"
Expression and characterization of functional single-chain variable fragment against norfloxacin in Pichia pastoris GS115,2018-01-01,AGRI
Mycosporine-Like Amino Acids as Multifunctional Secondary Metabolites in Cyanobacteria: From Biochemical to Application Aspects,2018-01-01,"PHAR, CHEM"
Relation between early postoperative deviation and long-term outcome after unilateral lateral rectus recession and medial rectus resection for adult exotropia,2018-01-01,MEDI
Comparing Life Cycle Cost of Public and PPP Transportation Infrastructure in Thailand: An Empirical Evidence,2018-01-01,"ENGI, ENGI"
Interactive laboratory classes enhance neurophysiological knowledge in Thai medical students,2018-01-01,BIOC
Effects of calcination and pretreatment temperatures on the catalytic activity and stability of H2-treated WO3/SiO2 catalysts in metathesis of ethylene and 2-butene,2018-01-01,"CHEM, CENG"
Predicting consumer intention to adopt near field communication enabled mobile payment in Thailand,2018-01-01,"COMP, COMP, ENGI"
Bartonella henselae infective endocarditis with dissemination: A case report and literature review in Southeast Asia,2018-01-01,MEDI
Triple detection modes for Hg2+ sensing based on a NBD-fluorescent and colorimetric sensor and its potential in cell imaging,2018-01-01,"CENG, CHEM, MATE"
Evaporites,2018-01-01,EART
Mesh-based multi-view normal integration with energy minimization using surface reflectance properties,2018-01-01,"COMP, COMP, MATH"
Alu hypermethylation and high oxidative stress in patients with musculoskeletal tumors,2018-01-01,"NEUR, BIOC, AGRI"
Ensemble effort estimation using selection and genetic algorithms,2018-01-01,"COMP, COMP, COMP, COMP, ENGI, ENGI"
