Title,cover_date,subject_area
Three-dimensional stability analysis of the collapse pressure on flexible pavements over rectangular trapdoors,2019-12-01,"ENGI, SOCI, EART"
Baseline and kinetics of serum hepatitis B virus RNA predict response to pegylated interferon-based therapy in patients with hepatitis B e antigen-negative chronic hepatitis B,2019-12-01,"MEDI, IMMU, MEDI"
Impact of early antiretroviral treatment on sexual behaviour: A randomised comparison,2019-12-01,"MEDI, IMMU, MEDI"
"Sensing by wireless reading Ag/AgCl redox conversion on RFID tag: universal, battery-less biosensor design",2019-12-01,MULT
Pharmacokinetics and pharmacodynamics of single dose of inhaled nebulized sodium nitrite in healthy and hemoglobin E/β-thalassemia subjects,2019-12-01,"BIOC, BIOC, BIOC, BIOC"
Discharge performance and dynamic behavior of refuellable zinc-air battery,2019-12-01,"MATH, COMP, SOCI, COMP, DECI, SOCI"
Incidence and risk factors of parenteral nutrition-associated liver disease in hospitalized adults: A prospective cohort study,2019-12-01,"MEDI, NURS"
Partial sequence analyses of exon 7 of the ABO locus of cynomolgus (Macaca fascicularis) and rhesus (M. mulatta) macaques: Indeterminate phenotypes show the presence of the O blood group,2019-12-01,"MEDI, IMMU, BIOC"
Evaluation of Microencapsulation Techniques for MICP Bacterial Spores Applied in Self-Healing Concrete,2019-12-01,MULT
Application of Blockchain in Collaborative Internet-of-Things Services,2019-12-01,"MATH, SOCI, COMP"
"Distribution and diversity of benthic macroinvertebrate fauna in three repeated operating ages of the blood cockle Anadara granosa cultivation in Bandon Bay, Suratthani Province, Southern Thailand",2019-12-01,AGRI
Impairment of bone microstructure and upregulation of osteoclastogenic markers in spontaneously hypertensive rats,2019-12-01,MULT
Early prediction of donepezil cognitive response in Alzheimer’s disease by brain perfusion single photon emission tomography,2019-12-01,"MEDI, NEUR, NEUR, MEDI, NEUR, MEDI, NEUR"
Serum SHARP1 and uterine artery Doppler for the prediction of preeclampsia,2019-12-01,MULT
Genome and transcriptome evolve separately in recently hybridized Trichosporon fungi,2019-12-01,"MEDI, BIOC, AGRI"
Development of celecoxib eye drop solution and microsuspension: A comparative investigation of binary and ternary cyclodextrin complexes,2019-12-01,"CHEM, MATE, MATE"
Genome-wide analysis of the Dof gene family in durian reveals fruit ripening-associated and cultivar-dependent Dof transcription factors,2019-12-01,MULT
Comparison Between Methotrexate and Mycophenolate Mofetil Monotherapy for the Control of Noninfectious Ocular Inflammatory Diseases,2019-12-01,MEDI
"Curcumin diethyl disuccinate, a prodrug of curcumin, enhances anti-proliferative effect of curcumin against HepG2 cells via apoptosis induction",2019-12-01,MULT
Synthesis of Cu/TiO2 catalysts by reactive magnetron sputtering deposition and its application for photocatalytic reduction of CO2 and H2O to CH4,2019-12-01,"MATE, MATE, CENG, MATE, MATE"
Decreased osteogenic activity and mineralization of alveolar bone cells from a patient with amelogenesis imperfecta and FAM83H 1261G>T mutation,2019-12-01,"BIOC, BIOC, MEDI, BIOC"
Pleomorphic adenoma with bizarre myoepithelial cells: A diagnostic challenge on cytologic smear,2019-12-01,"MEDI, MEDI"
Challenges in using topical calcineurin inhibitors as a treatment for recalcitrant oral lichen planus,2019-12-01,MEDI
Improvement of photobiological hydrogen production by suspended and immobilized cells of the N2-fixing cyanobacterium Fischerella muscicola TISTR 8215,2019-12-01,"AGRI, AGRI"
Optimizing Vancomycin Use Through 2-Point AUC-Based Therapeutic Drug Monitoring in Pediatric Patients,2019-12-01,"PHAR, MEDI"
Undrained stability of a spherical cavity in cohesive soils using finite element limit analysis,2019-12-01,EART
The simple treatment of chronic facial pain due to trigeminal neuralgia with dental occlusal equilibration,2019-12-01,"MEDI, MEDI"
Medium-chain triglyceride ketogenic diet is effective for treatment of an adult with super-refractory status epilepticus: a case report and literature review,2019-12-01,"MEDI, NURS"
A mosaic hemagglutinin-based influenza virus vaccine candidate protects mice from challenge with divergent H3N2 strains,2019-12-01,"IMMU, PHAR, MEDI, MEDI"
Atomistic mechanisms underlying the activation of the G protein-coupled sweet receptor heterodimer by sugar alcohol recognition,2019-12-01,MULT
Rapid Discovery and Structure-Property Relationships of Metal-Ion Fluorescent Sensors via Macroarray Synthesis,2019-12-01,MULT
Phosphoproteomics analysis of male and female Schistosoma mekongi adult worms,2019-12-01,MULT
Purification and Characterization of Cellulase from Obligate Halophilic Aspergillus flavus (TISTR 3637) and Its Prospects for Bioethanol Production,2019-12-01,"BIOC, CENG, BIOC, IMMU, BIOC"
Solvent extraction based reclaiming technique for the removal of heat stable salts (HSS) and neutral degradation products from amines used during the capture of carbon dioxide (CO2) from industrial flue gases,2019-12-01,"CHEM, CENG"
Prescription practices of anti-osteoporosis medication among Thai orthopedic surgeons (PAMOS study) in osteoporotic hip fracture,2019-12-01,MEDI
Effect of storage time on transforming growth factor beta 1 and vascular endothelial growth factor subunit A concentration in canine platelet-rich fibrin,2019-12-01,"MEDI, MEDI"
Blockchain and Internet of Things for Modern Business Process in Digital Economy - The State of the Art,2019-12-01,"MATH, SOCI, COMP"
Physical and numerical studies of stability of soil blocks reinforced by brittle shear pins,2019-12-01,"EART, EART"
Managing QoS of Internet-of-Things Services Using Blockchain,2019-12-01,"MATH, SOCI, COMP"
The role of GAD pathway for regulation of GABA accumulation and C/N balance in Synechocystis sp. PCC6803,2019-12-01,"AGRI, AGRI"
Impact of botanical source and processing conditions on physicochemical properties and antioxidant activity of honey in the northern part of Thailand,2019-12-01,"AGRI, ENGI"
δ-MnO2 nanoflower/graphite cathode for rechargeable aqueous zinc ion batteries,2019-12-01,MULT
Efficacy of curcuminoids for reducing postoperative pain after laparoscopic gynecologic surgery: A pilot randomized trial,2019-12-01,MEDI
Inverted U-shaped response of a standardized extract of Centella asiatica (ECa 233) on memory enhancement,2019-12-01,MULT
Sequence and expression analysis of HSP70 family genes in Artemia franciscana,2019-12-01,MULT
On the true identity of Sergentomyia gemmea and description of a closely related species: Se. raynali n. sp,2019-12-01,"IMMU, AGRI, VETE, AGRI"
Fiscal stimulus and debt burden: evidence from Thailand’s first-car-buyer tax rebate program,2019-12-01,"BUSI, ECON, ECON"
"Disruption of cyanobacterial γ-aminobutyric acid shunt pathway reduces metabolites levels in tricarboxylic acid cycle, but enhances pyruvate and poly(3-hydroxybutyrate) accumulation",2019-12-01,MULT
Charge Engineering of Mo2C@Defect-Rich N-Doped Carbon Nanosheets for Efficient Electrocatalytic H2 Evolution,2019-12-01,"MATE, MATE, ENGI"
Advances in hematopoietic stem cell transplantation in the Asia-Pacific region: the second report from APBMT 2005–2015,2019-12-01,"MEDI, MEDI"
Phylogenetics and species delimitations of the operculated land snail Cyclophorus volvulus (Gastropoda: Cyclophoridae) reveal cryptic diversity and new species in Thailand,2019-12-01,MULT
Simple fluorometric-based assay of antibiotic effectiveness for Acinetobacter baumannii biofilms,2019-12-01,MULT
Reliability analysis of unsaturated soil slope stability under infiltration considering hydraulic and shear strength parameters,2019-12-01,"EART, EART"
Platelet proteome reveals specific proteins associated with platelet activation and the hypercoagulable state in β-thalassmia/HbE patients,2019-12-01,MULT
Characterisation of Two Polyketides from Streptomyces sp. SKH1-2 Isolated from Roots of Musa (ABB) cv. ‘Kluai Sao Kratuep Ho’,2019-12-01,"IMMU, MEDI"
"Efficacy and safety of moisturizer containing 5% panthenol, madecassoside, and copper-zinc-manganese versus 0.02% triamcinolone acetonide cream in decreasing adverse reaction and downtime after ablative fractional carbon dioxide laser resurfacing: A split-face, double-blinded, randomized, controlled trial",2019-12-01,MEDI
The global effects of productivity gains in Asian emerging economies,2019-12-01,ECON
Halve the dose while maintaining image quality in paediatric Cone Beam CT,2019-12-01,MULT
Vertical transmission of Zika virus in Culex quinquefasciatus Say and Aedes aegypti (L.) mosquitoes,2019-12-01,MULT
Investigation of the presence and variation of the ascending mental artery: Conventional dissections and ultrasonographic study,2019-12-01,MEDI
Dietary Sargassum fusiforme improves memory and reduces amyloid plaque load in an Alzheimer’s disease mouse model,2019-12-01,MULT
The Effect of Cognitive-Behavioral Group Therapy Using Art as a Medium on Depressive Symptoms and HIV Antiretroviral Medication Adherence,2019-12-01,"SOCI, PSYC, PSYC"
Genetic and evolutionary analysis of a new Asia-4 lineage and naturally recombinant canine distemper virus strains from Thailand,2019-12-01,MULT
Sex Differences in the Effects of Prenatal Bisphenol A Exposure on Genes Associated with Autism Spectrum Disorder in the Hippocampus,2019-12-01,MULT
Ground–state structure of semiconducting and superconducting phases in xenon carbides at high pressure,2019-12-01,MULT
Multifunctional Paper-Based Analytical Device for In Situ Cultivation and Screening of Escherichia coli Infections,2019-12-01,MULT
Interactions of HLA-DR and Topoisomerase I Epitope Modulated Genetic Risk for Systemic Sclerosis,2019-12-01,MULT
Oncocytic Sialolipoma of Parotid Gland: Case Report and Literature Review,2019-12-01,"MEDI, MEDI, MEDI"
"Comparative genomics inferred two distinct populations of piscine pathogenic Streptococcus agalactiae, serotype Ia ST7 and serotype III ST283, in Thailand and Vietnam",2019-12-01,BIOC
Statistical optimization of biodiesel production from para rubber seed oil by SO3H-MCM-41 catalyst,2019-12-01,"CHEM, CENG"
"Estimation of groundwater use pattern and distribution in the coastal mekong delta, Vietnam via socio-economical survey and groundwater modelling",2019-11-30,ENGI
Quantification of different sources of over-strength in seismic design of a reinforced concrete tall building,2019-11-30,ENGI
The use of english and the national language on the radio in Asean Countries,2019-11-30,ARTS
Seismic shear strengthening of reinforced concrete short columns using ferrocement with expanded metal,2019-11-30,ENGI
Modeling of precast concrete load-bearing walls exposed to fire,2019-11-30,ENGI
"Perceived service quality and commuter segmentation of informal public transport service in Bangkok, Thailand",2019-11-30,ENGI
Finite element modelling of concrete-encased steel columns subjected to eccentric loadings,2019-11-30,ENGI
Novel approach to respiratory rate measurement using resonance tube with contradictory thresholding technique,2019-11-30,ENGI
Load feasible region determination by using adaptive particle swarm optimization,2019-11-30,ENGI
Forecasting annual solar PV capacity installation in Thailand residential sector: A user segmentation approach,2019-11-30,ENGI
Hybrid motor system for high precision position control of a heavy load plant,2019-11-30,ENGI
Projected future changes in mean precipitation over Thailand based on multi-model regional climate simulations of CORDEX Southeast Asia,2019-11-30,EART
Risk-averse stochastic operation of a power system integrated with hydrogen storage system and wind generation in the presence of demand response program,2019-11-29,"ENER, ENER, PHYS, ENER"
Thermal Degradation and Kinetic Study of Cassava Rhizome for Torrefaction Application,2019-11-28,"ENVI, EART"
Chromium speciation using paper-based analytical devices by direct determination and with electromembrane microextraction,2019-11-28,"CHEM, BIOC, ENVI, CHEM"
Constitution-making in 21st-century Thailand: The continuing search for a perfect constitutional fit,2019-11-27,"ECON, SOCI"
Challenge of Renewable Energy Transition towards Krabi's Sustainable Energy City,2019-11-26,"ENVI, EART"
Comparative study of wax inhibitor performance for pour-point reduction of oil from Sirikit Oilfield in Thailand,2019-11-26,"MATE, ENGI"
A Classification Model for Thai Statement Sentiments by Deep Learning Techniques,2019-11-23,"COMP, COMP, COMP, COMP"
Convolutional Neural Network using Stacked Frames for Video Classification,2019-11-23,"COMP, COMP, COMP, COMP"
Association of IKZF1 SNPs in cold medicine-related Stevens-Johnson syndrome in Thailand,2019-11-22,"MEDI, IMMU, MEDI"
Sulfonated (graphene oxide/poly(ether ketone ether sulfone) (S-GO/S-PEKES) composite proton exchange membrane with high proton conductivity for direct methanol fuel cell,2019-11-22,"CENG, MATE, MATE"
Synergistic strippants of Pd (II) ions in the presence of chloride medium from wastewater of electroless plating process via solvating system: Kinetics and thermodynamics study,2019-11-22,"CHEM, CENG, CENG, CENG"
A copper oxide-ionic liquid/reduced graphene oxide composite sensor enabled by digital dispensing: Non-enzymatic paper-based microfluidic determination of creatinine in human blood serum,2019-11-20,"CHEM, BIOC, ENVI, CHEM"
"Schizophrenia phenomenology comprises a bifactorial general severity and a single-group factor, which are differently associated with neurotoxic immune and immune-regulatory pathways",2019-11-17,"BIOC, NEUR"
Thai Catalogers’ Use and Perception of Cataloging Standards,2019-11-17,SOCI
