Title,cover_date,subject_area
"Phylogeny and biogeography of Indochinese freshwater mussels in the genus Pilsbryoconcha Simpson, 1900 (Bivalvia: Unionidae) with descriptions of four new species",2022-12-01,MULT
"Effectiveness of grey and green engineered solutions for protecting the low-lying muddy coast of the Chao Phraya Delta, Thailand",2022-12-01,MULT
Investigation of mass transfer and hydrodynamics of liquid-liquid extraction in spinning disc reactor by computational fluid dynamics simulation,2022-12-01,ENGI
International recommendations for plasma Epstein-Barr virus DNA measurement in nasopharyngeal carcinoma in resource-constrained settings: lessons from the COVID-19 pandemic,2022-12-01,MEDI
Monkeypox virus productively infects human induced pluripotent stem cell-derived astrocytes and neural progenitor cells,2022-12-01,"MEDI, MEDI"
Effect of neonatal reticulocytosis on glucose 6-phosphate dehydrogenase (G6PD) activity and G6PD deficiency detection: a cross-sectional study,2022-12-01,MEDI
Physically Based Shape Matching,2022-12-01,COMP
Gold nanoparticles-assisted sodium borohydride supported on titania as a catalyst for the oxidative steam reforming of methanol and CO oxidation,2022-12-01,"MATE, ENGI, MATE"
Effective Crude Oil Trading Techniques Using Long Short-Term Memory and Convolution Neural Networks,2022-12-01,"COMP, COMP, COMP, COMP, COMP"
Higher blood pressure versus normotension targets to prevent acute kidney injury: a systematic review and meta-regression of randomized controlled trials,2022-12-01,MEDI
Adductor Canal Block Combined with Interspace between the Popliteal Artery and Capsule of the Knee (iPACK) versus Periarticular Injection for Total Knee Arthroplasty,2022-12-01,"MEDI, MEDI"
Higher prevalence of QTc interval prolongation among virologically suppressed older people with HIV,2022-12-01,"MEDI, IMMU, MEDI"
Economic evaluation of peritoneal dialysis and hemodialysis in Thai population with End-stage Kidney Disease,2022-12-01,MEDI
Green synthesis of silver nanoparticles using the extract of spent coffee used for paper-based hydrogen peroxide sensing device,2022-12-01,MULT
Ru tailored hydrous cobalt phosphate as a rational approach for high-performance alkaline oxygen evolution reaction,2022-12-01,"CENG, MATE, MATE, MATE, CENG, MATE"
The clinical outcomes of high neutralizing antibodies titer convalescent plasma therapy in early developed severe COVID-19 patients; a case–control study,2022-12-01,"MEDI, MEDI"
Mechanically tunable resins based on acrylate-based resin for digital light processing (DLP) 3D printing,2022-12-01,MULT
"Real-world experience of secukinumab in moderate to severe psoriasis patients in Thailand: Characteristics, effectiveness, and safety",2022-12-01,MEDI
High electrolyte uptake of MXene integrated membrane separators for Zn-ion batteries,2022-12-01,MULT
Silver-enhanced colloidal gold dip strip immunoassay integrated with smartphone-based colorimetry for sensitive detection of cardiac marker troponin I,2022-12-01,MULT
Extremely halophilic strains of Halobacterium salinarum as a potential starter culture for fish sauce fermentation,2022-12-01,AGRI
Extraction-free techniques for sensitive detection of a petroleum marker on a paper-based platform,2022-12-01,"MATE, ENGI, ENGI, ENGI"
Fluorescent silica nanoparticles as an internal marker in fruit flies and their effects on survivorship and fertility,2022-12-01,MULT
Risk factors of active upper gastrointestinal bleeding in patients with COVID-19 infection and the effectiveness of PPI prophylaxis,2022-12-01,MEDI
Pediatric parotidectomy outcomes: A 14-year multicenter study,2022-12-01,"MEDI, MEDI"
Safety and immunogenicity of a prefusion non-stabilized spike protein mRNA COVID-19 vaccine: a phase I trial,2022-12-01,"IMMU, IMMU, IMMU, BIOC, MEDI, BIOC"
Survey of knowledge and attitude regarding induced abortion among nurses in a tertiary hospital in Thailand after amendment of the abortion act: a cross-sectional study,2022-12-01,"MEDI, MEDI"
"The world prevalence, associated risk factors and mortality of hepatitis C virus infection in hemodialysis patients: a meta-analysis",2022-12-01,MEDI
Allyl ether of mansonone G as a potential anticancer agent for colorectal cancer,2022-12-01,MULT
Gut bacteriome and metabolome of Ascaris lumbricoides in patients,2022-12-01,MULT
High seroprevalence of antibodies against human respiratory syncytial virus and evidence of respiratory syncytial virus reinfection in young children in Thailand,2022-12-01,"MEDI, MEDI"
Efficacy and mechanism of the antinociceptive effects of cannabidiol on acute orofacial nociception induced by Complete Freund's Adjuvant in male Mus musculus mice,2022-12-01,"MEDI, DENT, BIOC"
"Validation of Uright model TD 3127AT wireless-portable ambulatory blood pressure monitoring device with timer trigger modification, standard cuff size, in normotensive and mild hypertensive patients of Thailand registry (Thai valid ambulatory blood pressure monitoring)",2022-12-01,"MEDI, MEDI, NURS, NURS"
Co-infection of porcine deltacoronavirus and porcine epidemic diarrhea virus induces early TRAF6-mediated NF-κB and IRF7 signaling pathways through TLRs,2022-12-01,MULT
"Progress, challenges, and opportunities of two-dimensional layered materials based electrochemical sensors and biosensors",2022-12-01,"CENG, MATE, MATE, MATE, CENG, MATE"
Advances in Ventricular Arrhythmia Ablation for Brugada Syndrome,2022-12-01,"MEDI, MEDI"
Biodegradation of petroleum oil using a constructed nonpathogenic and heavy metal-tolerant bacterial consortium isolated from marine sponges,2022-12-01,"CENG, ENVI, ENVI, CENG"
Software Project Managers' Knowledge Transfer: An In-Depth Interview,2022-12-01,"BUSI, COMP, COMP, BUSI"
Vibratory and plantar pressure stimulation: Steps to improve freezing of gait in Parkinson's disease,2022-12-01,"NEUR, MEDI, MEDI"
Detection of m6A from direct RNA sequencing using a multiple instance learning framework,2022-12-01,"BIOC, BIOC, BIOC, BIOC"
Shearing behaviour of vegetated soils with growing and decaying roots,2022-12-01,"ENGI, EART"
Bite Force Performance from wild Derived mice has Undetectable Heritability Despite Having Heritable Morphological Components,2022-12-01,AGRI
Application of shear stress for enhanced osteogenic differentiation of mouse induced pluripotent stem cells,2022-12-01,MULT
Synthesis and characteristics of mesoporous carbon catalysts via sulfonation process from surfactant residue and their catalytic properties toward gas-phase ethanol dehydrogenation,2022-12-01,"CHEM, CENG"
Dose optimization with population pharmacokinetics of ritonavir-boosted lopinavir for Thai people living with HIV with and without active tuberculosis,2022-12-01,"PHAR, PHAR, MEDI"
Association between Common Variants in VEGFA Gene and the Susceptibility of Primary Knee Osteoarthritis,2022-12-01,MEDI
Circulating tumor cells as a prognostic biomarker in patients with hepatocellular carcinoma,2022-12-01,MULT
Hospital-prepared low-dose atropine eye drops for myopia progression control using atropine sulfate injection diluted in normal saline and lubricants,2022-12-01,BIOC
Synthesis of polymeric composite grafted with mineral particles/graphene oxide-based biomaterial: A promising robust hemostatic bandage,2022-12-01,"MATE, ENGI, MATE"
"Mapping groundwater potential zones in Kanchanaburi Province, Thailand by integrating of analytic hierarchy process, frequency ratio, and random forest",2022-12-01,"DECI, AGRI, ENVI"
Enhanced electrochemical and photocatalytic performance of high quality silver nanoparticles,2022-12-01,"CHEM, CHEM, MATE"
Cryptic speciation of benthic Prorocentrum (Dinophyceae) species and their potential as ecological indicators,2022-12-01,"EART, AGRI, AGRI"
"Differential expression of immune-regulatory proteins C5AR1, CLEC4A and NLRP3 on peripheral blood mononuclear cells in early-stage non-small cell lung cancer patients",2022-12-01,MULT
Sampling from four geographically divergent young female populations demonstrates forensic geolocation potential in microbiomes,2022-12-01,MULT
Engineered living photosynthetic biocomposites for intensified biological carbon capture,2022-12-01,MULT
Upregulation of programmed cell death 1 by interferon gamma and its biological functions in human monocytes,2022-12-01,"BIOC, BIOC"
"The interferon-like proteins, Vagos, in Fenneropenaeus merguiensis elicit antimicrobial responses against WSSV and VPAHPND infection",2022-12-01,"IMMU, ENVI, AGRI, IMMU"
Generation of human induced pluripotent stem cells (CHULAi001-A) from peripheral blood mononuclear cells of a glucose-6-phosphate dehydrogenase (G6PD) deficient subject carrying the Viangchan mutation,2022-12-01,"BIOC, BIOC"
Honey compositional convergence and the parallel domestication of social bees,2022-12-01,MULT
High prevalence of chronic kidney disease and its related risk factors in rural areas of Northeast Thailand,2022-12-01,MULT
"Sleep duration and risk of high blood pressure in Thai adolescents: the Thai National Health Examination Survey V, 2014 (NHES-V)",2022-12-01,MEDI
World Association for the Advancement of Veterinary Parasitology (WAAVP): Second edition of guidelines for evaluating the efficacy of anthelmintics for dogs and cats,2022-12-01,"IMMU, VETE"
The tryptophan catabolite or kynurenine pathway in major depressive and bipolar disorder: A systematic review and meta-analysis,2022-12-01,MEDI
Effect of horizontal-flow velocity on permeate flux and nutrient removal of the novel inclined-tube/oxidation-ditch membrane bioreactor for building wastewater recycling,2022-12-01,"CHEM, CENG"
Enhancement of dark fermentative hydrogen production in nitrogen-deprived halotolerant unicellular cyanobacterium Aphanothece halophytica by treatment with reducing agents,2022-12-01,"AGRI, ENER, AGRI, ENVI"
Neural network-based adaptive control and energy management system of a direct methanol fuel cell in a hybrid renewable power system,2022-12-01,"SOCI, ENGI, ENER, SOCI"
A Comparison of Polyetheretherketone and Titanium-Coated Polyetheretherketone in Minimally Invasive Transforaminal Lumbar Interbody Fusion: A Randomized Clinical Trial,2022-12-01,"MEDI, MEDI"
Promising SARS-CoV-2 main protease inhibitor ligand-binding modes evaluated using LB-PaCS-MD/FMO,2022-12-01,MULT
Development of amine modified K2CO3/Al2O3 solid sorbent with exhaustion indicator for direct air capture of CO2,2022-12-01,ENER
"Effects of carbon monoxide, nitrogen dioxide, and fine particulate matter on insect abundance and diversity in urban green spaces",2022-12-01,MULT
Safe and effective treatment of venous Thromboembolism associated with Cancer: focus on direct Oral Anticoagulants in Asian patients,2022-12-01,"MEDI, MEDI, BIOC"
Combination of curcumin and piperine synergistically improves pain-like behaviors in mouse models of pain with no potential CNS side effects,2022-12-01,"PHAR, MEDI"
A data driven approach in less expensive robust transmitting coverage and power optimization,2022-12-01,MULT
High-dose Intensity-modulated proton therapy versus Standard-dose Intensity-modulated RadIation therapy for esophageal squamous cell carcinoma (HI-SIRI): study protocol for a randomized controlled clinical trial,2022-12-01,"MEDI, MEDI"
An ambiguous sequence-based allele of SE33,2022-12-01,"MEDI, BIOC"
Development of a kinetic model for CO2 methanation over a commercial Ni/SiO 2 catalyst in a differential reactor,2022-12-01,ENER
Solvatochromic fluorescent styryl pyrene probes for the quantitative determination of water content in organic solvents,2022-12-01,"CENG, CENG"
Specific heat capacity prediction of hybrid nanofluid using artificial neural network and its heat transfer application,2022-12-01,ENER
Strengthening of substandard lap splices using hollow steel section (HSS) collars,2022-12-01,"ENGI, ENGI, ENGI, ENGI"
Comparative studies on the toluene sorption performance over silicalite-1 zeolites with different morphologies,2022-12-01,"CHEM, MATE, PHYS, ENGI"
Highly efficient hybridoma generation and screening strategy for anti-PD-1 monoclonal antibody development,2022-12-01,MULT
Identification of B33 and Cm martensitic products in CuZr-based alloys: A DFT study,2022-12-01,"MATE, ENGI, MATE"
Influence of Salt Doping on the In Situ Synthesis of Zeolitic Imidazolate Framework-8 in Poly(diallyldimethylammonium chloride)/Poly(sodium-p-styrenesulfonate) Polyelectrolytes Complexes,2022-12-01,"MATE, MATE"
Dual adaption based evolutionary algorithm for optimized the smart healthcare communication service of the Internet of Things in smart city,2022-12-01,ENGI
A performance comparison between fluorescent immunoassay and immunochromatography for rapid dengue detection in clinical specimens,2022-12-01,MULT
Nurse-based educational interventions in patients with peritoneal dialysis: A systematic review and meta-analysis,2022-12-01,NURS
Compact Genetic Algorithm with Quantum-Assisted Feasibility Enforcement,2022-12-01,"COMP, COMP, DECI, ENGI"
Transmission and pathogenicity of canine H3N2 influenza virus in dog and guinea pig models,2022-12-01,"IMMU, MEDI"
"An efficient, multi-stage process for recovering gold from electronic waste involving autoclave pre-treatment and industrial-metal pre-extraction",2022-12-01,"ENVI, ENVI, CENG, ENGI"
Comparisons of protocols for enhanced DNA profile quality from FTA®-deposited urine samples,2022-12-01,"MEDI, BIOC"
Experimental analysis on reinforced concrete beams enlarged with ferrocement retrofit system,2022-12-01,"ENVI, ENGI, ENGI, EART, ENGI"
Parental COVID-19 vaccination hesitancy among parents of children aged 5–18 years in Thailand: a cross-sectional survey study,2022-12-01,"HEAL, MEDI"
Betaine promotes osteogenic differentiation in immortalized human dental pulp-derived cells,2022-12-01,DENT
Circulating and urinary microRNAs profile for predicting renal recovery from severe acute kidney injury,2022-12-01,MEDI
Impact of SARS-CoV-2 infection on the profiles and responses of innate immune cells after recovery,2022-12-01,"MEDI, IMMU, MEDI, MEDI"
Fluorescent Janus ring siloxanes for detection of Au(III) and L-cysteine,2022-12-01,"CENG, CENG"
Immunogenicity to SARS-CoV-2 Omicron variant among school-aged children with 2-dose of inactivated SARS-CoV-2 vaccines followed by BNT162b2 booster,2022-12-01,"BIOC, IMMU, VETE, MEDI, MEDI"
High-throughput materials screening algorithm based on first-principles density functional theory and artificial neural network for high-entropy alloys,2022-12-01,MULT
"Corporate Culture, Innovation, and Female Board Representation: Evidence from Earnings Conference Calls",2022-12-01,"ECON, ECON, BUSI"
Biomedical event extraction on input text corpora using combination technique based capsule network,2022-12-01,MULT
"Anti-retroviral drugs induced photosensitivity may be two culprits in mixed formulation, a case report and literature review",2022-12-01,"BIOC, MEDI, MEDI, MEDI"
"Novel mechanism of napabucasin, a naturally derived furanonaphthoquinone: apoptosis and autophagy induction in lung cancer cells through direct targeting on Akt/mTOR proteins",2022-12-01,MEDI
